Week	Position	Field	Type	Tot_aphids	S_avenae	M_dirhodum	R_padi	Aphidius_mummies	Ephedrus_mummies	Praon_mummies	Tot_mummies	NBp_aphids	NBp_Sa	NBp_Md	NBp_Rp	NBp_Aphi	NBp_Ephe	NBp_Pra	NBp_mom_tot
18	5m	Maison_Neuve	Intercrop	13	13	0	0	1	0	0	1	5	5	0	0	1	0	0	1
18	5m	Pichoire	Intercrop	17	16	0	0	5	0	0	5	5	4	0	0	4	0	0	4
18	5m	Pouillé	Intercrop	16	16	0	0	4	0	0	4	10	10	0	0	4	0	0	4
18	5m	Poulailler_1	Single_crop	3	3	0	0	3	0	0	3	2	2	0	0	3	0	0	3
18	5m	Poulailler_2	Single_crop	21	19	0	2	4	0	0	4	12	11	0	1	4	0	0	4
18	5m	Reinette_1	Single_crop	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0
18	5m	Reinette_2	Single_crop	35	35	0	0	2	0	0	2	11	11	0	0	2	0	0	2
18	50m	Camping	Single_crop	11	11	0	0	2	0	0	2	5	5	0	0	2	0	0	2
18	50m	Carriere	Intercrop	1	1	0	0	3	0	0	3	1	1	0	0	3	0	0	3
18	50m	Cimetiere	Single_crop	13	13	0	0	1	0	0	1	6	6	0	0	1	0	0	1
18	50m	Forestrie	Intercrop	3	3	0	0	0	0	0	0	2	2	0	0	0	0	0	0
18	50m	Gonnord	Intercrop	22	22	0	0	3	0	0	3	8	8	0	0	3	0	0	3
18	50m	Maison_Neuve	Intercrop	1	1	0	0	1	0	0	1	1	1	0	0	1	0	0	1
18	50m	Pichoire	Intercrop	6	4	1	1	2	0	0	2	4	2	1	1	2	0	0	2
18	50m	Pouillé	Intercrop	9	9	0	0	0	0	0	0	4	4	0	0	0	0	0	0
18	50m	Poulailler_1	Single_crop	0	0	0	0	3	0	0	3	0	0	0	0	3	0	0	3
18	50m	Poulailler_2	Single_crop	29	28	1	0	11	0	0	11	11	10	1	0	10	0	0	10
18	50m	Reinette_1	Single_crop	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0
18	50m	Reinette_2	Single_crop	13	13	0	0	3	0	0	3	7	7	0	0	3	0	0	3
19	5m	Camping	Single_crop	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0
19	5m	Carriere	Intercrop	13	13	0	0	0	0	0	0	7	7	0	0	0	0	0	0
19	5m	Cimetiere	Single_crop	21	10	11	0	7	0	0	7	11	8	3	0	6	0	0	6
19	5m	Forestrie	Intercrop	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	5m	Gonnord	Intercrop	5	5	0	0	1	0	0	1	3	3	0	0	1	0	0	1
19	5m	Maison_Neuve	Intercrop	3	3	0	0	1	0	0	1	2	2	0	0	1	0	0	1
19	5m	Pichoire	Intercrop	23	4	19	0	5	0	0	5	7	2	6	0	5	0	0	5
19	5m	Pouillé	Intercrop	30	23	2	5	2	0	0	2	9	7	2	1	2	0	0	2
19	5m	Poulailler_1	Single_crop	18	17	0	1	0	0	0	0	4	3	0	1	0	0	0	0
19	5m	Poulailler_2	Single_crop	6	6	0	0	2	0	0	2	4	4	0	0	2	0	0	2
19	5m	Reinette_1	Single_crop	12	12	0	0	2	0	0	2	5	5	0	0	2	0	0	2
19	5m	Reinette_2	Single_crop	7	4	3	0	0	0	0	0	5	4	1	0	0	0	0	0
19	50m	Camping	Single_crop	17	16	1	0	2	0	0	2	9	8	1	0	2	0	0	2
19	50m	Carriere	Intercrop	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	50m	Cimetiere	Single_crop	10	9	1	0	1	0	0	1	5	4	1	0	1	0	0	1
19	50m	Forestrie	Intercrop	1	1	0	0	1	0	0	1	1	1	0	0	1	0	0	1
19	50m	Gonnord	Intercrop	5	5	0	0	4	0	0	4	3	3	0	0	4	0	0	4
19	50m	Maison_Neuve	Intercrop	15	15	0	0	1	0	0	1	4	4	0	0	1	0	0	1
19	50m	Pichoire	Intercrop	2	2	0	0	2	0	0	2	2	2	0	0	2	0	0	2
19	50m	Pouillé	Intercrop	19	18	0	0	1	0	0	1	6	5	0	0	1	0	0	1
19	50m	Poulailler_1	Single_crop	6	6	0	0	2	0	0	2	2	2	0	0	2	0	0	2
19	50m	Poulailler_2	Single_crop	24	24	0	0	2	0	0	2	7	7	0	0	2	0	0	2
19	50m	Reinette_1	Single_crop	4	4	0	0	4	0	0	4	2	2	0	0	4	0	0	4
19	50m	Reinette_2	Single_crop	5	5	0	0	1	0	0	1	3	3	0	0	1	0	0	1
21	5m	Camping	Single_crop	2	0	2	0	1	0	0	1	1	0	1	0	1	0	0	1
21	5m	Carriere	Intercrop	20	20	0	0	1	0	0	1	3	3	0	0	1	0	0	1
21	5m	Cimetiere	Single_crop	73	73	0	0	5	0	0	5	7	7	0	0	4	0	0	4
21	5m	Forestrie	Intercrop	8	8	0	0	0	0	0	0	3	3	0	0	0	0	0	0
21	5m	Gonnord	Intercrop	57	56	1	0	5	0	0	5	14	13	1	0	5	0	0	5
21	5m	Pichoire	Intercrop	43	43	0	0	3	0	0	3	12	12	0	0	3	0	0	3
21	5m	Pouillé	Intercrop	25	24	1	0	7	0	1	8	10	10	1	0	6	0	1	7
21	5m	Poulailler_1	Single_crop	6	6	0	0	0	0	0	0	2	2	0	0	0	0	0	0
21	5m	Poulailler_2	Single_crop	20	20	0	0	1	0	0	1	5	5	0	0	1	0	0	1
21	5m	Reinette_1	Single_crop	4	2	2	0	0	0	0	0	4	2	2	0	0	0	0	0
21	5m	Reinette_2	Single_crop	77	66	11	0	2	0	0	2	8	6	2	0	1	0	0	1
21	50m	Camping	Single_crop	19	19	0	0	0	0	0	0	4	4	0	0	0	0	0	0
21	50m	Carriere	Intercrop	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	50m	Cimetiere	Single_crop	17	17	0	0	1	0	0	1	4	4	0	0	1	0	0	1
21	50m	Forestrie	Intercrop	37	37	0	0	0	0	0	0	12	12	0	0	0	0	0	0
21	50m	Gonnord	Intercrop	17	8	0	9	0	0	0	0	9	3	0	7	0	0	0	0
21	50m	Pichoire	Intercrop	19	18	0	1	2	0	0	2	10	9	0	1	2	0	0	2
21	50m	Pouillé	Intercrop	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1
21	50m	Poulailler_1	Single_crop	6	5	0	1	0	0	0	0	4	3	0	1	0	0	0	0
21	50m	Poulailler_2	Single_crop	25	24	0	1	1	0	0	1	4	4	0	1	1	0	0	1
21	50m	Reinette_1	Single_crop	21	21	0	0	1	0	0	1	10	10	0	0	1	0	0	1
21	50m	Reinette_2	Single_crop	27	26	1	0	0	0	0	0	5	4	1	0	0	0	0	0
22	5m	Camping	Single_crop	45	45	0	0	1	0	0	1	15	15	0	0	1	0	0	1
22	5m	Carriere	Intercrop	15	15	0	0	1	0	0	1	4	4	0	0	1	0	0	1
22	5m	Cimetiere	Single_crop	20	19	0	1	0	2	0	2	8	7	0	1	0	1	0	1
22	5m	Forestrie	Intercrop	8	8	0	0	0	0	0	0	2	2	0	0	0	0	0	0
22	5m	Gonnord	Intercrop	59	59	0	0	3	0	0	3	10	10	0	0	3	0	0	3
22	5m	Pichoire	Intercrop	8	8	0	0	4	0	0	4	5	5	0	0	4	0	0	4
22	5m	Pouillé	Intercrop	44	42	0	2	0	0	0	0	9	7	0	2	0	0	0	0
22	5m	Poulailler_1	Single_crop	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1
22	5m	Poulailler_2	Single_crop	10	10	0	0	4	0	0	4	9	9	0	0	4	0	0	4
22	5m	Reinette_1	Single_crop	2	2	0	0	3	2	0	5	2	2	0	0	2	2	0	4
22	5m	Reinette_2	Single_crop	2	2	0	0	1	0	0	1	2	2	0	0	1	0	0	1
22	50m	Camping	Single_crop	10	10	0	0	0	0	0	0	7	7	0	0	0	0	0	0
22	50m	Carriere	Intercrop	5	5	0	0	0	0	0	0	3	3	0	0	0	0	0	0
22	50m	Cimetiere	Single_crop	0	0	0	0	10	2	0	12	0	0	0	0	2	2	0	4
22	50m	Forestrie	Intercrop	55	55	0	0	1	0	0	1	9	9	0	0	1	0	0	1
22	50m	Gonnord	Intercrop	110	92	0	18	14	4	0	18	26	22	0	8	12	1	0	12
22	50m	Pichoire	Intercrop	7	7	0	0	9	0	0	9	4	4	0	0	3	0	0	3
22	50m	Pouillé	Intercrop	1	1	0	0	2	0	0	2	1	1	0	0	2	0	0	2
22	50m	Poulailler_1	Single_crop	7	7	0	0	1	0	0	1	5	5	0	0	1	0	0	1
22	50m	Poulailler_2	Single_crop	3	3	0	0	3	0	0	3	3	3	0	0	3	0	0	3
22	50m	Reinette_1	Single_crop	40	40	0	0	1	1	0	2	16	16	0	0	1	1	0	2
22	50m	Reinette_2	Single_crop	34	34	0	0	3	2	0	5	11	11	0	0	3	2	0	4
24	5m	Camping	Single_crop	3	3	0	0	3	0	0	3	3	3	0	0	3	0	0	3
24	5m	Carriere	Intercrop	0	0	0	0	3	0	0	3	0	0	0	0	3	0	0	3
24	5m	Cimetiere	Single_crop	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	5m	Forestrie	Intercrop	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	5m	Gonnord	Intercrop	1	1	0	0	1	0	0	1	1	1	0	0	1	0	0	1
24	5m	Pichoire	Intercrop	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1
24	5m	Pouillé	Intercrop	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	5m	Poulailler_1	Single_crop	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0
24	5m	Poulailler_2	Single_crop	3	3	0	0	2	5	0	7	3	3	0	0	2	5	0	7
24	5m	Reinette_1	Single_crop	3	3	0	0	2	1	0	3	2	2	0	0	2	1	0	3
24	5m	Reinette_2	Single_crop	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	50m	Camping	Single_crop	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	50m	Carriere	Intercrop	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	50m	Cimetiere	Single_crop	1	1	0	0	1	0	0	1	1	1	0	0	1	0	0	1
24	50m	Forestrie	Intercrop	0	0	0	0	1	1	0	2	0	0	0	0	1	1	0	2
24	50m	Gonnord	Intercrop	7	7	0	0	2	1	0	3	3	3	0	0	2	1	0	3
24	50m	Pichoire	Intercrop	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0
24	50m	Pouillé	Intercrop	3	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0
24	50m	Poulailler_1	Single_crop	9	9	0	0	0	0	0	0	6	6	0	0	0	0	0	0
24	50m	Poulailler_2	Single_crop	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1
24	50m	Reinette_1	Single_crop	1	0	0	1	1	1	0	2	1	0	0	1	1	1	0	2
24	50m	Reinette_2	Single_crop	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
